alpha_s,B4_MeV,Delta0_MeV,sigma_crit_star,M_max_Msun,reject_reason_code
0.47123889803846897,174.0,36.0,,,1
0.47123889803846897,175.0,36.0,,,1
0.47123889803846897,176.0,36.0,,,1
0.47123889803846897,177.0,36.0,,,1
0.47123889803846897,178.0,36.0,,,1
0.47123889803846897,179.0,36.0,,,1
0.47123889803846897,180.0,36.0,,,1
0.47123889803846897,130.0,40.0,,,3
0.47123889803846897,131.0,40.0,,,3
0.47123889803846897,132.0,40.0,,,3
0.47123889803846897,133.0,40.0,,,3
0.47123889803846897,134.0,40.0,,,3
0.47123889803846897,135.0,40.0,,,3
0.47123889803846897,136.0,40.0,,,3
0.47123889803846897,137.0,40.0,,,3
0.47123889803846897,138.0,40.0,,,3
0.47123889803846897,139.0,40.0,,,3
0.47123889803846897,140.0,40.0,,,3
0.47123889803846897,141.0,40.0,,,3
0.47123889803846897,142.0,40.0,,,3
0.47123889803846897,143.0,40.0,,,3
0.47123889803846897,144.0,40.0,,,3
0.47123889803846897,145.0,40.0,,,3
0.47123889803846897,146.0,40.0,,,3
0.47123889803846897,147.0,40.0,,,3
0.47123889803846897,148.0,40.0,,,1
0.47123889803846897,149.0,40.0,,,1
0.47123889803846897,150.0,40.0,,,1
0.47123889803846897,151.0,40.0,,,1
0.47123889803846897,152.0,40.0,,,1
0.47123889803846897,153.0,40.0,,,1
0.47123889803846897,154.0,40.0,,,1
0.47123889803846897,155.0,40.0,,,1
0.47123889803846897,156.0,40.0,,,1
0.47123889803846897,157.0,40.0,,,1
0.47123889803846897,158.0,40.0,,,1
0.47123889803846897,159.0,40.0,,,1
0.47123889803846897,160.0,40.0,,,1
0.47123889803846897,161.0,40.0,,,1
0.47123889803846897,162.0,40.0,,,1
0.47123889803846897,163.0,40.0,,,1
0.47123889803846897,164.0,40.0,,,1
0.47123889803846897,165.0,40.0,,,1
0.47123889803846897,166.0,40.0,,,1
0.47123889803846897,167.0,40.0,,,1
0.47123889803846897,168.0,40.0,,,1
0.47123889803846897,169.0,40.0,,,1
0.47123889803846897,170.0,40.0,,,1
0.47123889803846897,171.0,40.0,,,1
0.47123889803846897,172.0,40.0,,,1
0.47123889803846897,173.0,40.0,,,1
0.47123889803846897,174.0,40.0,,,1
0.47123889803846897,175.0,40.0,,,1
0.47123889803846897,176.0,40.0,,,1
0.47123889803846897,177.0,40.0,,,1
0.47123889803846897,178.0,40.0,,,1
0.47123889803846897,179.0,40.0,,,1
0.47123889803846897,180.0,40.0,,,1
0.47123889803846897,130.0,44.0,,,3
0.47123889803846897,131.0,44.0,,,3
0.47123889803846897,132.0,44.0,,,3
0.47123889803846897,133.0,44.0,,,3
0.47123889803846897,134.0,44.0,,,3
0.47123889803846897,135.0,44.0,,,3
0.47123889803846897,136.0,44.0,,,3
0.47123889803846897,137.0,44.0,,,3
0.47123889803846897,138.0,44.0,,,3
0.47123889803846897,139.0,44.0,,,3
0.47123889803846897,140.0,44.0,,,3
0.47123889803846897,141.0,44.0,,,3
0.47123889803846897,142.0,44.0,,,3
0.47123889803846897,143.0,44.0,,,3
0.47123889803846897,144.0,44.0,,,3
0.47123889803846897,145.0,44.0,,,3
0.47123889803846897,146.0,44.0,,,3
0.47123889803846897,147.0,44.0,,,3
0.47123889803846897,148.0,44.0,,,3
0.47123889803846897,149.0,44.0,,,1
0.47123889803846897,150.0,44.0,,,1
0.47123889803846897,151.0,44.0,,,1
0.47123889803846897,152.0,44.0,,,1
0.47123889803846897,153.0,44.0,,,1
0.47123889803846897,154.0,44.0,,,1
0.47123889803846897,155.0,44.0,,,1
0.47123889803846897,156.0,44.0,,,1
0.47123889803846897,157.0,44.0,,,1
0.47123889803846897,158.0,44.0,,,1
0.47123889803846897,159.0,44.0,,,1
0.47123889803846897,160.0,44.0,,,1
0.47123889803846897,161.0,44.0,,,1
0.47123889803846897,162.0,44.0,,,1
0.47123889803846897,163.0,44.0,,,1
0.47123889803846897,164.0,44.0,,,1
0.47123889803846897,165.0,44.0,,,1
0.47123889803846897,166.0,44.0,,,1
0.47123889803846897,167.0,44.0,,,1
0.47123889803846897,168.0,44.0,,,1
0.47123889803846897,169.0,44.0,,,1
0.47123889803846897,170.0,44.0,,,1
0.47123889803846897,171.0,44.0,,,1
0.47123889803846897,172.0,44.0,,,1
0.47123889803846897,173.0,44.0,,,1
0.47123889803846897,174.0,44.0,,,1
0.47123889803846897,175.0,44.0,,,1
0.47123889803846897,176.0,44.0,,,1
0.47123889803846897,177.0,44.0,,,1
0.47123889803846897,178.0,44.0,,,1
0.47123889803846897,179.0,44.0,,,1
0.47123889803846897,180.0,44.0,,,1
0.47123889803846897,130.0,48.0,,,3
0.47123889803846897,131.0,48.0,,,3
0.47123889803846897,132.0,48.0,,,3
0.47123889803846897,133.0,48.0,,,3
0.47123889803846897,134.0,48.0,,,3
0.47123889803846897,135.0,48.0,,,3
0.47123889803846897,136.0,48.0,,,3
0.47123889803846897,137.0,48.0,,,3
0.47123889803846897,138.0,48.0,,,3
0.47123889803846897,139.0,48.0,,,3
0.47123889803846897,140.0,48.0,,,3
0.47123889803846897,141.0,48.0,,,3
0.47123889803846897,142.0,48.0,,,3
0.47123889803846897,143.0,48.0,,,3
0.47123889803846897,144.0,48.0,,,3
0.47123889803846897,145.0,48.0,,,3
0.47123889803846897,146.0,48.0,,,3
0.47123889803846897,147.0,48.0,,,3
0.47123889803846897,148.0,48.0,,,3
0.47123889803846897,149.0,48.0,,,1
0.47123889803846897,150.0,48.0,,,1
0.47123889803846897,151.0,48.0,,,1
0.47123889803846897,152.0,48.0,,,1
0.47123889803846897,153.0,48.0,,,1
0.47123889803846897,154.0,48.0,,,1
0.47123889803846897,155.0,48.0,,,1
0.47123889803846897,156.0,48.0,,,1
0.47123889803846897,157.0,48.0,,,1
0.47123889803846897,158.0,48.0,,,1
0.47123889803846897,159.0,48.0,,,1
0.47123889803846897,160.0,48.0,,,1
0.47123889803846897,161.0,48.0,,,1
0.47123889803846897,162.0,48.0,,,1
0.47123889803846897,163.0,48.0,,,1
0.47123889803846897,164.0,48.0,,,1
0.47123889803846897,165.0,48.0,,,1
0.47123889803846897,166.0,48.0,,,1
0.47123889803846897,167.0,48.0,,,1
0.47123889803846897,168.0,48.0,,,1
0.47123889803846897,169.0,48.0,,,1
0.47123889803846897,170.0,48.0,,,1
0.47123889803846897,171.0,48.0,,,1
0.47123889803846897,172.0,48.0,,,1
0.47123889803846897,173.0,48.0,,,1
0.47123889803846897,174.0,48.0,,,1
0.47123889803846897,175.0,48.0,,,1
0.47123889803846897,176.0,48.0,,,1
0.47123889803846897,177.0,48.0,,,1
0.47123889803846897,178.0,48.0,,,1
0.47123889803846897,179.0,48.0,,,1
0.47123889803846897,180.0,48.0,,,1
0.47123889803846897,130.0,52.0,,,3
0.47123889803846897,131.0,52.0,,,3
0.47123889803846897,132.0,52.0,,,3
0.47123889803846897,133.0,52.0,,,3
0.47123889803846897,134.0,52.0,,,3
0.47123889803846897,135.0,52.0,,,3
0.47123889803846897,136.0,52.0,,,3
0.47123889803846897,137.0,52.0,,,3
0.47123889803846897,138.0,52.0,,,3
0.47123889803846897,139.0,52.0,,,3
0.47123889803846897,140.0,52.0,,,3
0.47123889803846897,141.0,52.0,,,3
0.47123889803846897,142.0,52.0,,,3
0.47123889803846897,143.0,52.0,,,3
0.47123889803846897,144.0,52.0,,,3
0.47123889803846897,145.0,52.0,,,3
0.47123889803846897,146.0,52.0,,,3
0.47123889803846897,147.0,52.0,,,3
0.47123889803846897,148.0,52.0,,,3
0.47123889803846897,149.0,52.0,,,3
0.47123889803846897,150.0,52.0,,,1
0.47123889803846897,151.0,52.0,,,1
0.47123889803846897,152.0,52.0,,,1
0.47123889803846897,153.0,52.0,,,1
0.47123889803846897,154.0,52.0,,,1
0.47123889803846897,155.0,52.0,,,1
0.47123889803846897,156.0,52.0,,,1
0.47123889803846897,157.0,52.0,,,1
0.47123889803846897,158.0,52.0,,,1
0.47123889803846897,159.0,52.0,,,1
0.47123889803846897,160.0,52.0,,,1
0.47123889803846897,161.0,52.0,,,1
0.47123889803846897,162.0,52.0,,,1
0.47123889803846897,163.0,52.0,,,1
0.47123889803846897,164.0,52.0,,,1
0.47123889803846897,165.0,52.0,,,1
0.47123889803846897,166.0,52.0,,,1
0.47123889803846897,167.0,52.0,,,1
0.47123889803846897,168.0,52.0,,,1
0.47123889803846897,169.0,52.0,,,1
0.47123889803846897,170.0,52.0,,,1
0.47123889803846897,171.0,52.0,,,1
0.47123889803846897,172.0,52.0,,,1
0.47123889803846897,173.0,52.0,,,1
0.47123889803846897,174.0,52.0,,,1
0.47123889803846897,175.0,52.0,,,1
0.47123889803846897,176.0,52.0,,,1
0.47123889803846897,177.0,52.0,,,1
0.47123889803846897,178.0,52.0,,,1
0.47123889803846897,179.0,52.0,,,1
0.47123889803846897,180.0,52.0,,,1
0.47123889803846897,130.0,56.0,,,3
0.47123889803846897,131.0,56.0,,,3
0.47123889803846897,132.0,56.0,,,3
0.47123889803846897,133.0,56.0,,,3
0.47123889803846897,134.0,56.0,,,3
0.47123889803846897,135.0,56.0,,,3
0.47123889803846897,136.0,56.0,,,3
0.47123889803846897,137.0,56.0,,,3
0.47123889803846897,138.0,56.0,,,3
0.47123889803846897,139.0,56.0,,,3
0.47123889803846897,140.0,56.0,,,3
0.47123889803846897,141.0,56.0,,,3
0.47123889803846897,142.0,56.0,,,3
0.47123889803846897,143.0,56.0,,,3
0.47123889803846897,144.0,56.0,,,3
0.47123889803846897,145.0,56.0,,,3
0.47123889803846897,146.0,56.0,,,3
0.47123889803846897,147.0,56.0,,,3
0.47123889803846897,148.0,56.0,,,3
0.47123889803846897,149.0,56.0,,,3
0.47123889803846897,150.0,56.0,,,3
0.47123889803846897,151.0,56.0,,,1
0.47123889803846897,152.0,56.0,,,1
0.47123889803846897,153.0,56.0,,,1
0.47123889803846897,154.0,56.0,,,1
0.47123889803846897,155.0,56.0,,,1
0.47123889803846897,156.0,56.0,,,1
0.47123889803846897,157.0,56.0,,,1
0.47123889803846897,158.0,56.0,,,1
0.47123889803846897,159.0,56.0,,,1
0.47123889803846897,160.0,56.0,,,1
0.47123889803846897,161.0,56.0,,,1
0.47123889803846897,162.0,56.0,,,1
0.47123889803846897,163.0,56.0,,,1
0.47123889803846897,164.0,56.0,,,1
0.47123889803846897,165.0,56.0,,,1
0.47123889803846897,166.0,56.0,,,1
0.47123889803846897,167.0,56.0,,,1
0.47123889803846897,168.0,56.0,,,1
0.47123889803846897,169.0,56.0,,,1
0.47123889803846897,170.0,56.0,,,1
0.47123889803846897,171.0,56.0,,,1
0.47123889803846897,172.0,56.0,,,1
0.47123889803846897,173.0,56.0,,,1
0.47123889803846897,174.0,56.0,,,1
0.47123889803846897,175.0,56.0,,,1
0.47123889803846897,176.0,56.0,,,1
0.47123889803846897,177.0,56.0,,,1
0.47123889803846897,178.0,56.0,,,1
0.47123889803846897,179.0,56.0,,,1
0.47123889803846897,180.0,56.0,,,1
0.47123889803846897,130.0,60.0,,,3
0.47123889803846897,131.0,60.0,,,3
0.47123889803846897,132.0,60.0,,,3
0.47123889803846897,133.0,60.0,,,3
0.47123889803846897,134.0,60.0,,,3
0.47123889803846897,135.0,60.0,,,3
0.47123889803846897,136.0,60.0,,,3
0.47123889803846897,137.0,60.0,,,3
0.47123889803846897,138.0,60.0,,,3
0.47123889803846897,139.0,60.0,,,3
0.47123889803846897,140.0,60.0,,,3
0.47123889803846897,141.0,60.0,,,3
0.47123889803846897,142.0,60.0,,,3
0.47123889803846897,143.0,60.0,,,3
0.47123889803846897,144.0,60.0,,,3
0.47123889803846897,145.0,60.0,,,3
0.47123889803846897,146.0,60.0,,,3
0.47123889803846897,147.0,60.0,,,3
0.47123889803846897,148.0,60.0,,,3
0.47123889803846897,149.0,60.0,,,3
0.47123889803846897,150.0,60.0,,,3
0.47123889803846897,151.0,60.0,,,3
0.47123889803846897,152.0,60.0,,,1
0.47123889803846897,153.0,60.0,,,1
0.47123889803846897,154.0,60.0,,,1
0.47123889803846897,155.0,60.0,,,1
0.47123889803846897,156.0,60.0,,,1
0.47123889803846897,157.0,60.0,,,1
0.47123889803846897,158.0,60.0,,,1
0.47123889803846897,159.0,60.0,,,1
0.47123889803846897,160.0,60.0,,,1
0.47123889803846897,161.0,60.0,,,1
0.47123889803846897,162.0,60.0,,,1
0.47123889803846897,163.0,60.0,,,1
0.47123889803846897,164.0,60.0,,,1
0.47123889803846897,165.0,60.0,,,1
0.47123889803846897,166.0,60.0,,,1
0.47123889803846897,167.0,60.0,,,1
0.47123889803846897,168.0,60.0,,,1
0.47123889803846897,169.0,60.0,,,1
0.47123889803846897,170.0,60.0,,,1
0.47123889803846897,171.0,60.0,,,1
0.47123889803846897,172.0,60.0,,,1
0.47123889803846897,173.0,60.0,,,1
0.47123889803846897,174.0,60.0,,,1
0.47123889803846897,175.0,60.0,,,1
0.47123889803846897,176.0,60.0,,,1
0.47123889803846897,177.0,60.0,,,1
0.47123889803846897,178.0,60.0,,,1
0.47123889803846897,179.0,60.0,,,1
0.47123889803846897,180.0,60.0,,,1
0.47123889803846897,130.0,64.0,,,3
0.47123889803846897,131.0,64.0,,,3
0.47123889803846897,132.0,64.0,,,3
0.47123889803846897,133.0,64.0,,,3
0.47123889803846897,134.0,64.0,,,3
0.47123889803846897,135.0,64.0,,,3
0.47123889803846897,136.0,64.0,,,3
0.47123889803846897,137.0,64.0,,,3
0.47123889803846897,138.0,64.0,,,3
0.47123889803846897,139.0,64.0,,,3
0.47123889803846897,140.0,64.0,,,3
0.47123889803846897,141.0,64.0,,,3
0.47123889803846897,142.0,64.0,,,3
0.47123889803846897,143.0,64.0,,,3
0.47123889803846897,144.0,64.0,,,3
0.47123889803846897,145.0,64.0,,,3
0.47123889803846897,146.0,64.0,,,3
0.47123889803846897,147.0,64.0,,,3
0.47123889803846897,148.0,64.0,,,3
0.47123889803846897,149.0,64.0,,,3
0.47123889803846897,150.0,64.0,,,3
0.47123889803846897,151.0,64.0,,,3
0.47123889803846897,152.0,64.0,,,3
0.47123889803846897,153.0,64.0,,,1
0.47123889803846897,154.0,64.0,,,1
0.47123889803846897,155.0,64.0,,,1
0.47123889803846897,156.0,64.0,,,1
0.47123889803846897,157.0,64.0,,,1
0.47123889803846897,158.0,64.0,,,1
0.47123889803846897,159.0,64.0,,,1
0.47123889803846897,160.0,64.0,,,1
0.47123889803846897,161.0,64.0,,,1
0.47123889803846897,162.0,64.0,,,1
0.47123889803846897,163.0,64.0,,,1
0.47123889803846897,164.0,64.0,,,1
0.47123889803846897,165.0,64.0,,,1
0.47123889803846897,166.0,64.0,,,1
0.47123889803846897,167.0,64.0,,,1
0.47123889803846897,168.0,64.0,,,1
0.47123889803846897,169.0,64.0,,,1
0.47123889803846897,170.0,64.0,,,1
0.47123889803846897,171.0,64.0,,,1
0.47123889803846897,172.0,64.0,,,1
0.47123889803846897,173.0,64.0,,,1
0.47123889803846897,174.0,64.0,,,1
0.47123889803846897,175.0,64.0,,,1
0.47123889803846897,176.0,64.0,,,1
0.47123889803846897,177.0,64.0,,,1
0.47123889803846897,178.0,64.0,,,1
0.47123889803846897,179.0,64.0,,,1
0.47123889803846897,180.0,64.0,,,1
0.47123889803846897,130.0,68.0,,,3
0.47123889803846897,131.0,68.0,,,3
0.47123889803846897,132.0,68.0,,,3
0.47123889803846897,133.0,68.0,,,3
0.47123889803846897,134.0,68.0,,,3
0.47123889803846897,135.0,68.0,,,3
0.47123889803846897,136.0,68.0,,,3
0.47123889803846897,137.0,68.0,,,3
0.47123889803846897,138.0,68.0,,,3
0.47123889803846897,139.0,68.0,,,3
0.47123889803846897,140.0,68.0,,,3
0.47123889803846897,141.0,68.0,,,3
0.47123889803846897,142.0,68.0,,,3
0.47123889803846897,143.0,68.0,,,3
0.47123889803846897,144.0,68.0,,,3
0.47123889803846897,145.0,68.0,,,3
0.47123889803846897,146.0,68.0,,,3
0.47123889803846897,147.0,68.0,,,3
0.47123889803846897,148.0,68.0,,,3
0.47123889803846897,149.0,68.0,,,3
0.47123889803846897,150.0,68.0,,,3
0.47123889803846897,151.0,68.0,,,3
0.47123889803846897,152.0,68.0,,,3
0.47123889803846897,153.0,68.0,,,3
0.47123889803846897,154.0,68.0,,,1
0.47123889803846897,155.0,68.0,,,1
0.47123889803846897,156.0,68.0,,,1
0.47123889803846897,157.0,68.0,,,1
0.47123889803846897,158.0,68.0,,,1
0.47123889803846897,159.0,68.0,,,1
0.47123889803846897,160.0,68.0,,,1
0.47123889803846897,161.0,68.0,,,1
0.47123889803846897,162.0,68.0,,,1
0.47123889803846897,163.0,68.0,,,1
0.47123889803846897,164.0,68.0,,,1
0.47123889803846897,165.0,68.0,,,1
0.47123889803846897,166.0,68.0,,,1
0.47123889803846897,167.0,68.0,,,1
0.47123889803846897,168.0,68.0,,,1
0.47123889803846897,169.0,68.0,,,1
0.47123889803846897,170.0,68.0,,,1
0.47123889803846897,171.0,68.0,,,1
0.47123889803846897,172.0,68.0,,,1
0.47123889803846897,173.0,68.0,,,1
0.47123889803846897,174.0,68.0,,,1
0.47123889803846897,175.0,68.0,,,1
0.47123889803846897,176.0,68.0,,,1
0.47123889803846897,177.0,68.0,,,1
0.47123889803846897,178.0,68.0,,,1
0.47123889803846897,179.0,68.0,,,1
0.47123889803846897,180.0,68.0,,,1
0.47123889803846897,130.0,72.0,,,3
0.47123889803846897,131.0,72.0,,,3
0.47123889803846897,132.0,72.0,,,3
0.47123889803846897,133.0,72.0,,,3
0.47123889803846897,134.0,72.0,,,3
0.47123889803846897,135.0,72.0,,,3
0.47123889803846897,136.0,72.0,,,3
0.47123889803846897,137.0,72.0,,,3
0.47123889803846897,138.0,72.0,,,3
0.47123889803846897,139.0,72.0,,,3
0.47123889803846897,140.0,72.0,,,3
0.47123889803846897,141.0,72.0,,,3
0.47123889803846897,142.0,72.0,,,3
0.47123889803846897,143.0,72.0,,,3
0.47123889803846897,144.0,72.0,,,3
0.47123889803846897,145.0,72.0,,,3
0.47123889803846897,146.0,72.0,,,3
0.47123889803846897,147.0,72.0,,,3
0.47123889803846897,148.0,72.0,,,3
0.47123889803846897,149.0,72.0,,,3
0.47123889803846897,150.0,72.0,,,3
0.47123889803846897,151.0,72.0,,,3
0.47123889803846897,152.0,72.0,,,3
0.47123889803846897,153.0,72.0,,,3
0.47123889803846897,154.0,72.0,,,3
0.47123889803846897,155.0,72.0,,,1
0.47123889803846897,156.0,72.0,,,1
0.47123889803846897,157.0,72.0,,,1
0.47123889803846897,158.0,72.0,,,1
0.47123889803846897,159.0,72.0,,,1
0.47123889803846897,160.0,72.0,,,1
0.47123889803846897,161.0,72.0,,,1
0.47123889803846897,162.0,72.0,,,1
0.47123889803846897,163.0,72.0,,,1
0.47123889803846897,164.0,72.0,,,1
0.47123889803846897,165.0,72.0,,,1
0.47123889803846897,166.0,72.0,,,1
0.47123889803846897,167.0,72.0,,,1
0.47123889803846897,168.0,72.0,,,1
0.47123889803846897,169.0,72.0,,,1
0.47123889803846897,170.0,72.0,,,1
0.47123889803846897,171.0,72.0,,,1
0.47123889803846897,172.0,72.0,,,1
0.47123889803846897,173.0,72.0,,,1
0.47123889803846897,174.0,72.0,,,1
0.47123889803846897,175.0,72.0,,,1
0.47123889803846897,176.0,72.0,,,1
0.47123889803846897,177.0,72.0,,,1
0.47123889803846897,178.0,72.0,,,1
0.47123889803846897,179.0,72.0,,,1
0.47123889803846897,180.0,72.0,,,1
0.47123889803846897,130.0,76.0,,,3
0.47123889803846897,131.0,76.0,,,3
0.47123889803846897,132.0,76.0,,,3
0.47123889803846897,133.0,76.0,,,3
0.47123889803846897,134.0,76.0,,,3
0.47123889803846897,135.0,76.0,,,3
0.47123889803846897,136.0,76.0,,,3
0.47123889803846897,137.0,76.0,,,3
0.47123889803846897,138.0,76.0,,,3
0.47123889803846897,139.0,76.0,,,3
0.47123889803846897,140.0,76.0,,,3
0.47123889803846897,141.0,76.0,,,3
0.47123889803846897,142.0,76.0,,,3
0.47123889803846897,143.0,76.0,,,3
0.47123889803846897,144.0,76.0,,,3
0.47123889803846897,145.0,76.0,,,3
0.47123889803846897,146.0,76.0,,,3
0.47123889803846897,147.0,76.0,,,3
0.47123889803846897,148.0,76.0,,,3
0.47123889803846897,149.0,76.0,,,3
0.47123889803846897,150.0,76.0,,,3
0.47123889803846897,151.0,76.0,,,3
0.47123889803846897,152.0,76.0,,,3
0.47123889803846897,153.0,76.0,,,3
0.47123889803846897,154.0,76.0,,,3
0.47123889803846897,155.0,76.0,,,3
0.47123889803846897,156.0,76.0,,,3
0.47123889803846897,157.0,76.0,,,1
0.47123889803846897,158.0,76.0,,,1
0.47123889803846897,159.0,76.0,,,1
0.47123889803846897,160.0,76.0,,,1
0.47123889803846897,161.0,76.0,,,1
0.47123889803846897,162.0,76.0,,,1
0.47123889803846897,163.0,76.0,,,1
0.47123889803846897,164.0,76.0,,,1
0.47123889803846897,165.0,76.0,,,1
0.47123889803846897,166.0,76.0,,,1
0.47123889803846897,167.0,76.0,,,1
0.47123889803846897,168.0,76.0,,,1
0.47123889803846897,169.0,76.0,,,1
0.47123889803846897,170.0,76.0,,,1
0.47123889803846897,171.0,76.0,,,1
0.47123889803846897,172.0,76.0,,,1
0.47123889803846897,173.0,76.0,,,1
0.47123889803846897,174.0,76.0,,,1
0.47123889803846897,175.0,76.0,,,1
0.47123889803846897,176.0,76.0,,,1
0.47123889803846897,177.0,76.0,,,1
0.47123889803846897,178.0,76.0,,,1
0.47123889803846897,179.0,76.0,,,1
0.47123889803846897,180.0,76.0,,,1
0.47123889803846897,130.0,80.0,,,3
0.47123889803846897,131.0,80.0,,,3
0.47123889803846897,132.0,80.0,,,3
0.47123889803846897,133.0,80.0,,,3
0.47123889803846897,134.0,80.0,,,3
0.47123889803846897,135.0,80.0,,,3
0.47123889803846897,136.0,80.0,,,3
0.47123889803846897,137.0,80.0,,,3
0.47123889803846897,138.0,80.0,,,3
0.47123889803846897,139.0,80.0,,,3
0.47123889803846897,140.0,80.0,,,3
0.47123889803846897,141.0,80.0,,,3
0.47123889803846897,142.0,80.0,,,3
0.47123889803846897,143.0,80.0,,,3
0.47123889803846897,144.0,80.0,,,3
0.47123889803846897,145.0,80.0,,,3
0.47123889803846897,146.0,80.0,,,3
0.47123889803846897,147.0,80.0,,,3
0.47123889803846897,148.0,80.0,,,3
0.47123889803846897,149.0,80.0,,,3
0.47123889803846897,150.0,80.0,,,3
0.47123889803846897,151.0,80.0,,,3
0.47123889803846897,152.0,80.0,,,3
0.47123889803846897,153.0,80.0,,,3
0.47123889803846897,154.0,80.0,,,3
0.47123889803846897,155.0,80.0,,,3
0.47123889803846897,156.0,80.0,,,3
0.47123889803846897,157.0,80.0,,,3
0.47123889803846897,158.0,80.0,,,1
0.47123889803846897,159.0,80.0,,,1
0.47123889803846897,160.0,80.0,,,1
0.47123889803846897,161.0,80.0,,,1
0.47123889803846897,162.0,80.0,,,1
0.47123889803846897,163.0,80.0,,,1
0.47123889803846897,164.0,80.0,,,1
0.47123889803846897,165.0,80.0,,,1
0.47123889803846897,166.0,80.0,,,1
0.47123889803846897,167.0,80.0,,,1
0.47123889803846897,168.0,80.0,,,1
0.47123889803846897,169.0,80.0,,,1
0.47123889803846897,170.0,80.0,,,1
0.47123889803846897,171.0,80.0,,,1
0.47123889803846897,172.0,80.0,,,1
0.47123889803846897,173.0,80.0,,,1
0.47123889803846897,174.0,80.0,,,1
0.47123889803846897,175.0,80.0,,,1
0.47123889803846897,176.0,80.0,,,1
0.47123889803846897,177.0,80.0,,,1
0.47123889803846897,178.0,80.0,,,1
0.47123889803846897,179.0,80.0,,,1
0.47123889803846897,180.0,80.0,,,1
0.47123889803846897,130.0,84.0,,,3
0.47123889803846897,131.0,84.0,,,3
0.47123889803846897,132.0,84.0,,,3
0.47123889803846897,133.0,84.0,,,3
0.47123889803846897,134.0,84.0,,,3
0.47123889803846897,135.0,84.0,,,3
0.47123889803846897,136.0,84.0,,,3
0.47123889803846897,137.0,84.0,,,3
0.47123889803846897,138.0,84.0,,,3
0.47123889803846897,139.0,84.0,,,3
0.47123889803846897,140.0,84.0,,,3
0.47123889803846897,141.0,84.0,,,3
0.47123889803846897,142.0,84.0,,,3
0.47123889803846897,143.0,84.0,,,3
0.47123889803846897,144.0,84.0,,,3
0.47123889803846897,145.0,84.0,,,3
0.47123889803846897,146.0,84.0,,,3
0.47123889803846897,147.0,84.0,,,3
0.47123889803846897,148.0,84.0,,,3
0.47123889803846897,149.0,84.0,,,3
0.47123889803846897,150.0,84.0,,,3
0.47123889803846897,151.0,84.0,,,3
0.47123889803846897,152.0,84.0,,,3
0.47123889803846897,153.0,84.0,,,3
0.47123889803846897,154.0,84.0,,,3
0.47123889803846897,155.0,84.0,,,3
0.47123889803846897,156.0,84.0,,,3
0.47123889803846897,157.0,84.0,,,3
