T_MeV,phase,nBH_over_n0,R_star_fm,W_over_T,log10_tau_s
50.0,unpaired,9.61204042956412,0.860811996,6.2012553200000005,-70.62580345393214
50.0,unpaired,9.651838281743526,0.849793084,6.04377296,-70.67948486986573
50.0,unpaired,9.691636133922932,0.8388996,5.890062799999999,-70.73155712968841
50.0,unpaired,9.731440303221731,0.828139653,5.74016968,-70.78201246625122
50.0,unpaired,9.771238155401138,0.817505387,5.593915379999999,-70.83092075134805
50.0,unpaired,9.811036007580544,0.807004866,5.4513428799999994,-70.87827626765427
50.0,unpaired,9.85083385975995,0.796637799,5.31237846,-70.92411353845746
50.0,unpaired,9.89063802905875,0.786389627,5.1767625,-70.9685300722789
50.0,unpaired,9.930435881238155,0.776275821,5.04463554,-71.01148776127359
50.0,unpaired,9.970233733417562,0.766295823,4.91592372,-71.05302189880929
50.0,unpaired,10.010031585596968,0.756436433,4.79039362,-71.09322122661663
50.0,unpaired,10.049835754895767,0.746698407,4.6679958599999996,-71.13211366596786
50.0,unpaired,10.089633607075173,0.737096363,4.54885188,-71.16967109334908
50.0,unpaired,10.12943145925458,0.727611546,4.43266898,-71.20600149150239
50.0,unpaired,10.169229311433986,0.718258531,4.31956732,-71.2410825843798
50.0,unpaired,10.209027163613394,0.709027255,4.2093663800000005,-71.2749872403014
50.0,unpaired,10.248831332912193,0.699926533,4.10211352,-71.3077221210176
50.0,unpaired,10.288629185091597,0.690942872,3.9975940800000003,-71.33937674948272
50.0,unpaired,10.328427037271004,0.682088739,3.89589864,-71.36995356026844
50.0,unpaired,10.36822488945041,0.673362831,3.7969558599999997,-71.39951677790187
50.0,unpaired,10.40802905874921,0.664765129,3.7007106199999997,-71.42814657918638
50.0,unpaired,10.447826910928617,0.656306459,3.60722952,-71.45593299175351
50.0,unpaired,10.487624763108023,0.647990798,3.51650234,-71.48313891239464
50.0,unpaired,10.52742261528743,,,
50.0,unpaired,10.567226784586229,,,
50.0,unpaired,10.607024636765635,,,
50.0,unpaired,10.646822488945041,,,
50.0,unpaired,10.686620341124447,,,
50.0,unpaired,10.726424510423248,,,
50.0,unpaired,10.766222362602655,,,
50.0,unpaired,10.806020214782059,,,
50.0,unpaired,10.845818066961465,,,
50.0,unpaired,10.885615919140871,,,
50.0,unpaired,10.925420088439672,,,
50.0,unpaired,10.965217940619079,,,
50.0,unpaired,11.005015792798485,,,
50.0,unpaired,11.044813644977891,,,
50.0,unpaired,11.08461781427669,,,
50.0,unpaired,11.124415666456096,,,
50.0,unpaired,11.164213518635503,,,
50.0,unpaired,11.204011370814909,,,
50.0,unpaired,11.243815540113708,,,
50.0,unpaired,11.283613392293114,,,
50.0,unpaired,11.32341124447252,,,
50.0,unpaired,11.363209096651927,,,
50.0,unpaired,11.403006948831333,,,
50.0,unpaired,11.442811118130132,,,
50.0,unpaired,11.482608970309538,,,
50.0,unpaired,11.522406822488946,,,
50.0,unpaired,11.562204674668353,,,
50.0,unpaired,11.602008843967152,,,
50.0,unpaired,11.641806696146556,,,
50.0,unpaired,11.681604548325963,,,
50.0,unpaired,11.72140240050537,,,
50.0,unpaired,11.76120656980417,,,
50.0,unpaired,11.801004421983576,,,
50.0,unpaired,11.840802274162982,,,
50.0,unpaired,11.880600126342388,,,
50.0,unpaired,11.920404295641188,,,
50.0,unpaired,11.960202147820594,,,
50.0,unpaired,12.0,,,
50.0,cfl,0.1,13.5726428,1542.15136,inf
50.0,cfl,0.13979930511686672,10.4122069,907.651274,inf
50.0,cfl,0.17959867340492736,8.86058094,657.292742,213.18683948380078
50.0,cfl,0.21939797852179407,7.91348712,524.2740200000001,155.30744862662726
50.0,cfl,0.25919734680985473,7.26251007,441.54783799999996,119.28171559660957
50.0,cfl,0.2989966519267214,6.78032273,384.84251600000005,94.56630935229582
50.0,cfl,0.33879595704358817,6.40443293,343.336008,76.45947038988444
50.0,cfl,0.3785953253316488,6.10038175,311.491396,62.55515267763687
50.0,cfl,0.4183946304485155,5.84755462,286.189342,51.49756410496348
50.0,cfl,0.4581939987365761,5.63278491,265.535854,42.46330565570785
50.0,cfl,0.49799330385344287,5.44724482,248.314388,34.92336358966285
50.0,cfl,0.5377926721415035,5.28474672,233.704542,28.52090145564621
50.0,cfl,0.5775919772583702,5.1408131,221.132556,23.006297884249165
50.0,cfl,0.6173912823752369,5.01210025,210.183426,18.198957946046995
50.0,cfl,0.6571907770056854,4.89605348,200.549182,13.964835156647727
50.0,cfl,0.6969898926089704,4.79067281,191.9954792,10.201908654021588
50.0,cfl,0.7367890082122552,4.69437172,184.3411,6.831267781360272
50.0,cfl,0.7765887555274795,4.60586376,177.44285739999998,3.790553639026382
50.0,cfl,0.8163878711307644,4.52409481,171.18622240000002,1.0298809387827494
50.0,cfl,0.8561869867340492,4.44819429,165.47865099999999,-1.4910670739979002
50.0,cfl,0.8959867340492736,4.37743548,160.24447899999998,-3.805259731135108
50.0,cfl,0.9357858496525585,4.31120355,155.4210366,-5.94000486116606
50.0,cfl,0.9755855969677827,4.2489844,150.9566696,-7.917818079184475
50.0,cfl,1.0153847125710675,4.19033159,146.8075102,-9.757818957031297
50.0,cfl,1.0551838281743526,4.13487019,142.9370788,-11.475913787771855
50.0,cfl,1.0949835754895767,4.08227497,139.3142428,-13.08567814816594
50.0,cfl,1.1347826910928616,4.03226303,135.9123294,-14.598742906935538
50.0,cfl,1.1745818066961466,3.98459315,132.708742,-16.024966363263264
50.0,cfl,1.214381554011371,3.93905722,129.6841392,-17.372788788991528
50.0,cfl,1.2541806696146558,3.89547196,126.8216792,-18.64955941863758
50.0,cfl,1.2939797852179407,3.85367949,124.1068932,-19.86159592564576
50.0,cfl,1.333779532533165,3.81353547,121.52679239999999,-21.014568161717147
50.0,cfl,1.3735786481364498,3.77492441,119.0707438,-22.113122882375173
50.0,cfl,1.413377763739735,3.73773804,116.7289904,-23.16152349040099
50.0,cfl,1.453177511054959,3.70187586,114.4926322,-24.163658467914352
50.0,cfl,1.4929766266582438,3.66725856,112.35440220000001,-25.12270593432006
50.0,cfl,1.532775742261529,3.63381046,110.30752539999999,-26.04162986297163
50.0,cfl,1.5725754895767532,3.60146454,108.3459822,-26.923063750746692
50.0,cfl,1.6123746051800378,3.57016011,106.4643496,-27.769379642782802
50.0,cfl,1.652173720783323,3.53984284,104.657755,-28.582711366865524
50.0,cfl,1.6919734680985472,3.51046581,102.9219334,-29.364927078900926
50.0,cfl,1.7317725837018318,3.48198081,101.2526742,-30.117868196813024
50.0,cfl,1.771571699305117,3.45434858,99.6464264,-30.843090651773874
50.0,cfl,1.8113714466203412,3.42753186,98.09985619999999,-31.542055882554745
50.0,cfl,1.8511705622236259,3.40149506,96.6098348,-32.21613165858244
50.0,cfl,1.890969677826911,3.37620601,95.1735108,-32.86656804023333
50.0,cfl,1.9307694251421352,3.35163531,93.7882812,-33.494504205842496
50.0,cfl,1.9705685407454203,3.32775419,92.45165139999999,-34.10103150345811
50.0,cfl,2.010367656348705,3.30453295,91.16114519999999,-34.68723094808904
50.0,cfl,2.050167403663929,3.28195138,89.914872,-35.25393256934028
50.0,cfl,2.089966519267214,3.25998043,88.71052,-35.802142998808065
50.0,cfl,2.129765634870499,3.23860141,87.5463962,-36.33260298410563
50.0,cfl,2.169565382185723,3.21779089,86.42059880000001,-36.846142601260645
50.0,cfl,2.209364497789008,3.19752839,85.331431,-37.34349934272369
50.0,cfl,2.249163613392293,3.17779159,84.27714780000001,-37.825432713409114
50.0,cfl,2.2889633607075175,3.15856367,83.2563316,-38.292559881360745
50.0,cfl,2.328762476310802,3.13982315,82.2673612,-38.74558343228208
50.0,cfl,2.368561591914087,3.12155611,81.3090452,-39.185021164081846
50.0,cfl,2.4083613392293115,3.10374097,80.3798314,-39.61154341591058
50.0,cfl,2.448160454832596,3.08636251,79.4785184,-40.02566913575527
50.0,cfl,2.4879595704358817,3.06941237,78.604298,-40.42775127999567
50.0,cfl,2.5277593177511055,3.05283945,77.7542014,-40.81905351033875
50.0,cfl,2.56755843335439,3.03668052,76.9297634,-41.19893518353227
50.0,cfl,2.6073575489576757,3.02086985,76.1273444,-41.56894021644096
50.0,cfl,2.6471572962728995,3.00544399,75.34848740000001,-41.928423515889584
50.0,cfl,2.686956411876184,2.99033708,74.5896008,-42.27890469535274
50.0,cfl,2.726756159191409,2.97556043,73.85102160000001,-42.620245800488185
50.0,cfl,2.7665552747946935,2.96112458,73.132998,-42.95234590403001
50.0,cfl,2.8063543903979786,2.94696538,72.432147,-43.27663152400308
50.0,cfl,2.846154137713203,2.93309334,71.748774,-43.59297537293889
50.0,cfl,2.8859532533164876,2.91949414,71.081983,-43.90175537515581
50.0,cfl,2.9257523689197726,2.90615239,70.43084160000001,-44.203364132453544
50.0,cfl,2.965552116234997,2.89307783,69.7956326,-44.49768324853951
50.0,cfl,3.0053512318382816,2.88020686,69.1731382,-44.78606106743064
50.0,cfl,3.0451503474415667,2.86759744,68.5659944,-45.06739289542517
50.0,cfl,3.084950094756791,2.85515953,67.96974900000001,-45.34354174650319
50.0,cfl,3.124749210360076,2.84295222,67.3870766,-45.61338677206769
50.0,cfl,3.1645483259633607,2.83090899,66.8147274,-45.878285665715964
50.0,cfl,3.204348073278585,2.81906236,66.254105,-46.13764975384419
50.0,cfl,3.2441471888818696,2.8073718,65.7031966,-46.39231861394708
50.0,cfl,3.283946304485155,2.79584382,65.16222520000001,-46.642197850234304
50.0,cfl,3.323746051800379,2.78443598,64.6291324,-46.88814163786205
50.0,cfl,3.3635451674036636,2.7731802,64.1052952,-47.12957753634468
50.0,cfl,3.403344283006949,2.76205848,63.5898142,-47.36687778480592
50.0,cfl,3.443144030322173,2.75102775,63.080652,-47.60088891921406
50.0,cfl,3.4829431459254576,2.74011888,62.5791476,-47.83105426075817
50.0,cfl,3.522742261528743,2.72928796,62.083249800000004,-48.05822430902684
50.0,cfl,3.562542008843967,2.71854102,61.593183200000006,-48.28230835935141
50.0,cfl,3.6023411244472525,2.70788389,61.109167799999994,-48.50321374395008
50.0,cfl,3.642140240050537,2.697298,60.630324,-48.72130808238691
50.0,cfl,3.681939987365761,2.68676371,60.1557278,-48.93697639932534
50.0,cfl,3.7217391029690465,2.67628772,59.685649000000005,-49.150107490021945
50.0,cfl,3.761538218572331,2.66584995,59.2191712,-49.36108548948308
50.0,cfl,3.801337965887555,2.65545372,58.7564304,-49.56985962127501
50.0,cfl,3.8411370814908405,2.64508946,58.2969614,-49.7766211526184
50.0,cfl,3.880936197094125,2.63473,57.8395754,-49.98187031627287
50.0,cfl,3.92073594440935,2.62441018,57.385782799999994,-50.18498915268857
50.0,cfl,3.9605350600126346,2.61408505,56.9336054,-50.38680041955124
50.0,cfl,4.00033417561592,2.60374261,56.482538999999996,-50.58751487908582
50.0,cfl,4.040133922931144,2.59343812,56.0349526,-50.786167773617095
50.0,cfl,4.079933038534429,2.5830769,55.58678,-50.984440938264115
50.0,cfl,4.119732154137713,2.57272168,55.1407198,-51.18123117386475
50.0,cfl,4.1595319014529375,2.56235922,54.6962154,-51.37677578566218
50.0,cfl,4.199331017056222,2.55194377,54.2513292,-51.57188347751334
50.0,cfl,4.239130132659508,2.54151366,53.807699,-51.765889501225615
50.0,cfl,4.278929879974732,2.53102846,53.363637600000004,-51.959499078301775
50.0,cfl,4.318728995578017,2.52052706,52.9208054,-52.15203855364005
50.0,cfl,4.358528742893241,2.50997263,52.4776588,-52.34415402182384
50.0,cfl,4.3983278584965255,2.49934753,52.0335168,-52.53613766492876
50.0,cfl,4.43812697409981,2.48869871,51.5903262,-52.72719883902339
50.0,cfl,4.477926721415035,2.47795819,51.145336,-52.91847977946858
50.0,cfl,4.51772583701832,2.46719298,50.701311800000006,-53.10886010759654
50.0,cfl,4.557524952621605,2.45634519,50.25592940000001,-53.29930116739768
50.0,cfl,4.597324699936829,2.44542825,49.8097516,-53.489586916054634
50.0,cfl,4.6371238155401135,2.43443607,49.3625914,-53.67980483253617
50.0,cfl,4.676922931143398,2.42338287,48.9150452,-53.86972428608081
50.0,cfl,4.716722678458623,2.41223426,48.4657764,-54.059905965766035
50.0,cfl,4.756521794061908,2.40101448,48.0158068,-54.24994055125338
50.0,cfl,4.796320909665193,2.38974077,47.565843,-54.439552767290955
50.0,cfl,4.836120656980417,2.37835178,47.1135164,-54.6297251234215
50.0,cfl,4.875919772583702,2.36689726,46.6608324,-54.81964722079217
50.0,cfl,4.915718888186986,2.35534761,46.206665199999996,-55.0097912616552
50.0,cfl,4.955518635502211,2.34371865,45.7516904,-55.19989587214418
50.0,cfl,4.995317751105496,2.33198496,45.294962,-55.390356868228004
50.0,cfl,5.035116866708781,2.32019045,44.838232,-55.580470662189235
50.0,cfl,5.074916614024005,2.30828407,44.379597000000004,-55.77102432053896
50.0,cfl,5.11471572962729,2.29628622,43.919875000000005,-55.96169696096196
50.0,cfl,5.154514845230575,2.28419627,43.459104399999994,-56.152481115889444
50.0,cfl,5.194314592545799,2.27200893,42.9971392,-56.34344901222786
50.0,cfl,5.234113708149084,2.2597478,42.5349258,-56.534224109985516
50.0,cfl,5.273912823752369,2.2473877,42.071563399999995,-56.725183234737464
50.0,cfl,5.313712571067593,2.23492411,41.6069428,-56.91638123626061
50.0,cfl,5.353511686670878,2.22236126,41.1412828,-57.10773808307301
50.0,cfl,5.393310802274163,2.20971631,40.675275,-57.29897867367632
50.0,cfl,5.433110549589387,2.19696901,40.208236,-57.49038812423263
50.0,cfl,5.472909665192672,2.18414293,39.741069,-57.681615940093195
50.0,cfl,5.512708780795958,2.17120921,39.272786,-57.87306096198355
50.0,cfl,5.552508528111181,2.15819682,38.8045036,-58.06428632809963
50.0,cfl,5.592307643714466,2.14510293,38.3361532,-58.25532011238104
50.0,cfl,5.632106759317751,2.13190706,37.867072,-58.446441599974044
50.0,cfl,5.6719065066329755,2.11862891,37.3980142,-58.63734847359096
50.0,cfl,5.711705622236261,2.10525037,36.9284018,-58.828287391349114
50.0,cfl,5.751504737839546,2.09179182,36.459002,-59.01894585020954
50.0,cfl,5.791304485154769,2.07825715,35.9900086,-59.20925258729105
50.0,cfl,5.831103600758055,2.06464696,35.5214736,-59.399188195396704
50.0,cfl,5.870902716361339,2.05093778,35.0526672,-59.58906258619658
50.0,cfl,5.9107024636765635,2.03717739,34.5852536,-59.778199346817715
50.0,cfl,5.950501579279849,2.02332384,34.117872000000006,-59.96715062878095
50.0,cfl,5.990300694883134,2.00940086,33.651363599999996,-60.155586070585734
50.0,cfl,6.030100442198358,1.99538481,33.1850022,-60.34380210768818
50.0,cfl,6.069899557801643,1.98132696,32.720521,-60.53109536366207
50.0,cfl,6.109699305116867,1.96720466,32.2572264,-60.71775475858025
50.0,cfl,6.149498420720152,1.95299707,31.794466000000003,-60.90404517118862
50.0,cfl,6.189297536323437,1.93873046,31.3331622,-61.089593078502205
50.0,cfl,6.22909728363866,1.92440778,30.8734406,-61.2743527465565
50.0,cfl,6.268896399241946,1.91005101,30.416033600000002,-61.45802669657973
50.0,cfl,6.308695514845231,1.89561916,29.9596792,-61.64113149084139
50.0,cfl,6.348496525584333,1.88113824,29.505231600000002,-61.82332171982107
50.0,cfl,6.3882943777637395,1.86661028,29.0528066,-62.00455075658402
50.0,cfl,6.428092229943147,1.85203696,28.6024688,-62.18479483424149
50.0,cfl,6.467890082122553,1.83742367,28.154426400000002,-62.363965733886815
50.0,cfl,6.507694251421352,1.8227711,27.708721,-62.542055410497625
50.0,cfl,6.547492103600758,1.80806356,27.264911,-62.719236973102134
50.0,cfl,6.587289955780164,1.79334377,26.824314599999997,-62.894979218871626
50.0,cfl,6.62708780795957,1.77859444,26.3864128,-63.06949515942765
50.0,cfl,6.666891977258371,1.76381779,25.951309000000002,-63.24274365578856
50.0,cfl,6.706689829437776,1.7490198,25.5191832,-63.41464687379228
50.0,cfl,6.746487681617182,1.73420266,25.090120000000002,-63.5851716671206
50.0,cfl,6.786285533796589,1.71936695,24.664147800000002,-63.75431234923342
50.0,cfl,6.826089703095389,1.70451831,24.2414396,-63.921993577231184
50.0,cfl,6.865887555274795,1.68966121,23.822124399999996,-64.08816604758437
50.0,cfl,6.905685407454201,1.67479595,23.4062258,-64.25281879921415
50.0,cfl,6.9454832596336065,1.65992715,22.9938726,-64.41589949704044
50.0,cfl,6.985287428932407,1.64504079,22.584684000000003,-64.57755996998183
50.0,cfl,7.025085281111814,1.63017498,22.1797022,-64.73738362029499
50.0,cfl,7.064883133291219,1.61533611,21.779087800000003,-64.89530477766226
50.0,cfl,7.104680985470625,1.60048728,21.381837599999997,-65.05172591377101
50.0,cfl,7.1444788376500314,1.58565149,20.988563,-65.20640102494829
50.0,cfl,7.1842830069488315,1.57083282,20.5993662,-65.359288913779
50.0,cfl,7.224080859128238,1.55603473,20.2143238,-65.51035642653609
50.0,cfl,7.263878711307644,1.54125874,19.833454099999997,-65.65959765082924
50.0,cfl,7.30367656348705,1.52650941,19.4568579,-65.80697458801347
50.0,cfl,7.34348073278585,1.51178949,19.08459284,-65.9524588690444
50.0,cfl,7.3832785849652565,1.49710235,18.716713,-66.09603258984956
50.0,cfl,7.423076437144663,1.48245078,18.35326854,-66.23767433399232
50.0,cfl,7.462874289324068,1.46783773,17.9943048,-66.37736546541781
50.0,cfl,7.502678458622867,1.45326698,17.63988194,-66.51508415160643
50.0,cfl,7.542476310802275,1.43874184,17.290057400000002,-66.65080365529597
50.0,cfl,7.5822741629816806,1.42424738,16.94444168,-66.78468244417165
50.0,cfl,7.622072015161087,1.40982009,16.6038666,-66.91638793526873
50.0,cfl,7.661869867340493,1.39544689,16.2679824,-67.04605975610929
50.0,cfl,7.701674036639292,1.38112979,15.93679674,-67.17369750389642
50.0,cfl,7.741471888818699,1.36685591,15.6099793,-67.29942802815867
50.0,cfl,7.7812697409981055,1.35266,15.28828274,-67.4229587753632
50.0,cfl,7.821067593177512,1.33851266,14.97099674,-67.54456659906725
50.0,cfl,7.860871762476311,1.32443295,14.65851018,-67.6641019658606
50.0,cfl,7.900669614655716,1.31043672,14.35111806,-67.78144999578652
50.0,cfl,7.940467466835124,1.29649893,14.048227520000001,-67.8968405110029
50.0,cfl,7.98026531901453,1.28262026,13.7498099,-68.01028876546687
50.0,cfl,8.020069488313329,1.26883298,13.45650558,-68.12154536448628
50.0,cfl,8.059867340492735,1.25512427,13.16799122,-68.23073559852176
50.0,cfl,8.099665192672141,1.24148302,12.88397948,-68.33797477128903
50.0,cfl,8.13946304485155,1.22792434,12.60473328,-68.44316128489677
50.0,cfl,8.179267214150348,1.21445182,12.330275839999999,-68.54628839784348
50.0,cfl,8.219065066329753,1.20106516,12.06053878,-68.64738377078066
50.0,cfl,8.258862918509159,1.18776757,11.7955345,-68.74644385284392
50.0,cfl,8.298660770688565,1.17454865,11.534996679999999,-68.84357327094271
50.0,cfl,8.338458622867973,1.16142153,11.27913046,-68.93869577936728
50.0,cfl,8.378262792166772,1.14838878,11.02792762,-69.0318163283338
50.0,cfl,8.418060644346179,1.13543954,10.7811184,-69.12303941557872
50.0,cfl,8.457858496525585,1.1225999,10.539138920000001,-69.21220359652433
50.0,cfl,8.49765634870499,1.10984632,10.30148744,-69.2995010282878
50.0,cfl,8.53746051800379,1.09718158,10.06815682,-69.38493641148047
50.0,cfl,8.577258370183197,1.08461896,9.83933512,-69.46844006266134
50.0,cfl,8.617056222362603,1.07215847,9.6149573,-69.55004228396787
50.0,cfl,8.656854074542009,1.05980154,9.39498766,-69.6297591671668
50.0,cfl,8.696658243840808,1.04753863,9.17919516,-69.70768070351464
50.0,cfl,8.736456096020214,1.03537157,8.96755454,-69.7838162220458
50.0,cfl,8.77625394819962,1.02332145,8.76036878,-69.85806040552372
50.0,cfl,8.816051800379027,1.01135943,8.55707972,-69.93062192291427
