set,quark_tag,snapshot,sigma,phase,nBH_over_n0,T_nuc_MeV
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.035116866708781,42.90673042960019
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.074916614024005,42.144803905112205
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.11471572962729,41.38583650007517
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.154514845230575,40.63302351915865
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.194314592545799,39.88550824024269
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.234113708149084,39.144888317543725
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.273912823752369,38.413356600051465
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.313712571067593,37.69034511526691
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.353511686670878,36.97856094688969
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.393310802274163,36.27602784922927
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.433110549589387,35.58577462398513
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.472909665192672,34.9069234734016
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.512708780795958,34.24020343484117
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.552508528111181,33.585281142256335
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.592307643714466,32.94208484481602
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.632106759317751,32.31211019419638
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.6719065066329755,31.693268080546865
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.711705622236261,31.087049978001644
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.751504737839546,30.49189226256914
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.791304485154769,29.908986790200885
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.831103600758055,29.337025819443014
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.870902716361339,28.776806383953613
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.9107024636765635,28.227021621482415
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.950501579279849,27.68758857890604
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,5.990300694883134,27.159117310780267
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.030100442198358,26.639771494032946
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.069899557801643,26.130211749329685
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.109699305116867,25.629536908137744
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.149498420720152,25.138160721219617
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.189297536323437,24.6563180122384
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.22909728363866,24.182055023176225
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.268896399241946,23.71615384251425
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.308695514845231,23.258687120702557
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.348496525584333,22.808564137854425
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.3882943777637395,22.366282596795365
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.428092229943147,21.931254089393597
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.467890082122553,21.504039115573885
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.507694251421352,21.083914177632177
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.547492103600758,20.670674498797478
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.587289955780164,20.264438178840514
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.62708780795957,19.864176795544427
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.666891977258371,19.471287313193983
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.706689829437776,19.08488571357105
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.746487681617182,18.705389474327365
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.786285533796589,18.333147283924585
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.826089703095389,17.967381800926518
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.865887555274795,17.60754236825683
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.905685407454201,17.253936664297672
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.9454832596336065,16.90639038769542
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,6.985287428932407,16.56494166998889
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.025085281111814,16.22986142544952
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.064883133291219,15.901963087348747
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.104680985470625,15.580895060750045
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.1444788376500314,15.266792154871482
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.1842830069488315,14.95723385519284
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.224080859128238,14.651849191860489
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.263878711307644,14.351037028176327
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.30367656348705,14.054352897982128
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.34348073278585,13.762613858216916
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.3832785849652565,13.476372060558946
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.423076437144663,13.197531236774385
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.462874289324068,12.925539669723273
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.502678458622867,12.660733522722516
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.542476310802275,12.40212445262587
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.5822741629816806,12.148764776140302
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.622072015161087,11.899749200150112
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.661869867340493,11.653915935648241
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.701674036639292,11.410503787077333
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.741471888818699,11.16992650457101
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.7812697409981055,10.932918820925824
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.821067593177512,10.701107771689705
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.860871762476311,10.475809223518425
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.900669614655716,10.259025266184922
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.940467466835124,10.051881471550793
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,7.98026531901453,9.855377738111978
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.020069488313329,9.664053561382028
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.059867340492735,9.47451862732745
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.099665192672141,9.285344359798026
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.13946304485155,9.095653323235156
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.179267214150348,8.904748341681742
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.219065066329753,8.712744327282586
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.258862918509159,8.519342280761858
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.298660770688565,8.325554610937983
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.338458622867973,8.131695228359757
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.378262792166772,7.9393856481919425
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.418060644346179,7.751333689102394
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.457858496525585,7.5714279004820915
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.49765634870499,7.401198356951079
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.53746051800379,7.240417115771032
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.577258370183197,7.088032447869704
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.617056222362603,6.942413032700598
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.656854074542009,6.80210083757924
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.696658243840808,6.665188804953291
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.736456096020214,6.53008335094199
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.77625394819962,6.39501818426427
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.816051800379027,6.258003263794692
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.855855969677828,6.116524904772679
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.895653821857234,5.967786242621703
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.93545167403664,5.808594440323403
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,8.975249526216045,5.63876306799725
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.015047378395451,5.4619390452173935
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.054851547694252,5.28454804996171
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.094649399873658,5.114272939925137
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.134447252053064,4.956963974539655
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.17424510423247,4.815171284864029
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.21404927353127,4.68914326173022
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.253847125710676,4.577657524777587
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.293644977890082,4.4895062501054035
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.333442830069488,4.420482901932872
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.373246999368288,4.353918520172326
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.413044851547696,4.28914584888109
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.452842703727102,4.225700508148929
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.492640555906506,4.163231275177551
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.532438408085913,4.101241817620949
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.572242577384712,4.03946229024038
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.61204042956412,3.9775775737052297
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.651838281743526,3.915189298343061
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.691636133922932,3.8517801490514394
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.731440303221731,3.786902887190669
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.771238155401138,3.720156681429024
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.811036007580544,3.6511887478581446
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.85083385975995,3.5796765621837485
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.89063802905875,3.505242366296925
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.930435881238155,3.427893894630973
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,9.970233733417562,3.347618918539631
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,10.010031585596968,3.264558587604915
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,10.049835754895767,3.1790959263590204
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,10.089633607075173,3.0917597118360907
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,10.12943145925458,3.003414029709106
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,10.169229311433986,2.9150338816336956
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,0.2989966519267214,99.00675691560566
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,0.33879595704358817,97.11405563887635
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,0.3785953253316488,95.3626211578046
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,0.4183946304485155,93.73057159572605
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,0.4581939987365761,92.201283836495
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,0.49799330385344287,90.7619247024654
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,0.5377926721415035,89.40263074332682
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,0.5775919772583702,88.11564125904324
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,0.6173912823752369,86.89485129800958
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,0.6571907770056854,85.73537881403632
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,0.6969898926089704,84.6331628340855
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,0.7367890082122552,83.58483347272072
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,0.7765887555274795,82.58745303556215
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,0.8163878711307644,81.63835319268439
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,0.8561869867340492,80.73506773508761
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,0.8959867340492736,79.8753157698617
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,0.9357858496525585,79.05682544653423
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,0.9755855969677827,78.27749770015795
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.0153847125710675,77.5351983829763
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.0551838281743526,76.82785221620873
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.0949835754895767,76.15349984979757
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.1347826910928616,75.51019900405448
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.1745818066961466,74.89611228743372
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.214381554011371,74.30942063615007
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.2541806696146558,73.74846637771128
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.2939797852179407,73.21162481408862
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.333779532533165,72.69737248971116
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.3735786481364498,72.20428673524953
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.413377763739735,71.73103893149973
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.453177511054959,71.27635812705297
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.4929766266582438,70.83909867561859
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.532775742261529,70.41820099636233
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.5725754895767532,70.01263018352748
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.6123746051800378,69.62154413676055
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.652173720783323,69.24405152579651
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.6919734680985472,68.87937467775211
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.7317725837018318,68.52679325351976
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.771571699305117,68.18569459294373
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.8113714466203412,67.85539757356099
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.8511705622236259,67.53542599027129
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.890969677826911,67.22521114280416
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.9307694251421352,66.92429413990268
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,1.9705685407454203,66.63223909604677
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.010367656348705,66.34866223538133
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.050167403663929,66.07313614156483
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.089966519267214,65.80533152333822
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.129765634870499,65.54494169757243
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.169565382185723,65.29162426174271
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.209364497789008,65.04513433691444
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.249163613392293,64.80515933416804
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.2889633607075175,64.57144920955483
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.328762476310802,64.34376147452991
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.368561591914087,64.12187498823532
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.4083613392293115,63.905542191114215
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.448160454832596,63.69456024646088
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.4879595704358817,63.48868953282332
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.5277593177511055,63.28775214220455
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.56755843335439,63.091529410047684
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.6073575489576757,62.89981975946907
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.6471572962728995,62.71246837009745
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.686956411876184,62.52928995587402
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.726756159191409,62.350063981474186
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.7665552747946935,62.17461272299339
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.8063543903979786,62.002769883948474
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.846154137713203,61.83427658080415
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.8859532533164876,61.669440809862074
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.9257523689197726,61.50711763411008
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,2.965552116234997,61.34825752394739
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.0053512318382816,61.19181155956449
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.0451503474415667,61.03821317774002
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.084950094756791,60.88690135568409
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.124749210360076,60.737738694632284
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.1645483259633607,60.591000380177654
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.204348073278585,60.446164458359995
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.2441471888818696,60.30289225320415
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.283946304485155,60.16150587139088
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.323746051800379,60.021332907117724
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.3635451674036636,59.88254982878585
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.403344283006949,59.74532276467309
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.443144030322173,59.6086432553453
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.4829431459254576,59.47319649786606
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.522742261528743,59.33809767531068
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.562542008843967,59.20409983847517
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.6023411244472525,59.070111548922974
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.642140240050537,58.9365919347725
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.681939987365761,58.80343172274487
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.7217391029690465,58.67028323069095
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.761538218572331,58.536847166860255
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.801337965887555,58.403279882261934
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.8411370814908405,58.26942736882504
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.880936197094125,58.1352445144266
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.92073594440935,58.00018861871568
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,3.9605350600126346,57.86474449931414
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpCFL,4.00033417561592,57.728216181897956
